.csvmfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,centroid,rolloff,zcr,rms,echo,label
-309.4460144042969,67.0416259765625,-19.72141456604004,32.774810791015625,-3.2412209510803223,-1.9934749603271484,-24.461162567138672,-8.488993644714355,5.428807258605957,-5.74169921875,-4.947638511657715,-4.17946720123291,-11.45353889465332,2500.677312468548,4258.970568426724,0.17495622306034483,0.06896767020225525,0.8407842516899109,human
-322.6139221191406,94.34490966796875,48.31338119506836,24.799339294433594,-4.235001087188721,7.057845592498779,-32.78522872924805,-7.407223701477051,-14.939208030700684,-20.703275680541992,-8.455388069152832,-9.851353645324707,-10.596475601196289,2074.257908682428,3500.8332453547296,0.13940825591216216,0.131860613822937,0.9844920039176941,human
-309.34820556640625,90.3456802368164,-0.08928404003381729,26.29644012451172,14.991990089416504,6.793630599975586,-31.987680435180664,3.858793258666992,-3.948366165161133,-22.333959579467773,-2.768019437789917,-9.616153717041016,-11.253939628601074,1774.734314599154,3434.723369891827,0.09075592376373626,0.10262133181095123,0.9846519231796265,human
-301.8105163574219,91.65927124023438,5.108367919921875,38.38812255859375,-1.1815189123153687,4.407692909240723,-39.31012725830078,-10.29177188873291,-9.031258583068848,-24.616409301757812,-11.160638809204102,-4.015732288360596,-8.40906810760498,1883.698318529838,3608.177843432741,0.11387611040609137,0.10281596332788467,0.9791226387023926,human
-334.16021728515625,102.33326721191406,18.01251220703125,-0.7637235522270203,-14.007843971252441,14.608722686767578,-33.17025375366211,-12.21787166595459,-13.01054859161377,-13.428024291992188,-21.842018127441406,-13.711337089538574,-5.589158058166504,1768.1116293929713,3305.6171973146984,0.10559634108040201,0.07801207154989243,0.9777306318283081,human
-293.6123962402344,94.01534271240234,44.42845153808594,28.263301849365234,-2.171393394470215,4.000256538391113,3.764784574508667,-4.629053115844727,-6.734783172607422,-5.087403297424316,-2.808547258377075,-9.001866340637207,-0.41407912969589233,2167.564068931859,3778.609035326087,0.13439700160573123,0.09136061370372772,0.8017564415931702,human
-292.8843994140625,90.1051254272461,-17.13594627380371,23.318639755249023,36.95289993286133,15.276788711547852,-6.8267693519592285,0.20249690115451813,-6.137929439544678,-19.245315551757812,-5.1359381675720215,-3.2116968631744385,-7.3717193603515625,2023.6291305596174,3642.946490119485,0.11642476000816994,0.08964147418737411,0.9630478024482727,human
-360.2828674316406,97.97808837890625,-0.02485358528792858,18.42303466796875,-2.5061557292938232,13.706137657165527,2.5436432361602783,4.463593006134033,1.7344942092895508,-5.983484745025635,-1.5038102865219116,-15.161014556884766,-11.318568229675293,1333.0404443094214,2295.4518285290947,0.08509844198994253,0.058389004319906235,0.9720657467842102,human
-301.9805603027344,77.64183807373047,-2.8078413009643555,17.487031936645508,-8.030426979064941,-2.440831184387207,-12.511746406555176,-6.067626953125,-25.166959762573242,-3.4256439208984375,-13.919556617736816,-11.279095649719238,-4.278641223907471,2620.742892495044,4713.888799948771,0.17089310109289618,0.10150603204965591,0.9692001342773438,human
-282.35272216796875,66.5068130493164,2.4884352684020996,44.62625503540039,-2.4410531520843506,-10.893179893493652,-27.645660400390625,-4.543610095977783,-12.788433074951172,-12.314945220947266,-12.026947975158691,-6.704277515411377,-17.93254852294922,2418.3485363016443,4565.6508012251425,0.14994118430397727,0.0841977670788765,0.9811502695083618,human
-218.47023010253906,76.70864868164062,10.212738037109375,14.46056079864502,-0.8759275078773499,10.039901733398438,-6.018239974975586,0.37965497374534607,-7.5799784660339355,-5.411707401275635,-8.652008056640625,-0.3498336970806122,-2.9972825050354004,2575.251345796421,4956.07479319853,0.12576729910714285,0.09876472502946854,0.9562122821807861,ai
-305.1578063964844,69.67086029052734,-8.74329662322998,10.740930557250977,3.9898681640625,-1.775726079940796,-9.850153923034668,-12.83537483215332,-7.217248916625977,-4.78115177154541,-2.561417579650879,3.4497087001800537,-7.6165080070495605,2963.887722885524,5225.135931199597,0.14632056451612904,0.06833883374929428,0.9467426538467407,ai
-304.61944580078125,92.07266235351562,-16.231956481933594,12.057256698608398,8.698284149169922,1.3781111240386963,-6.888023853302002,-19.37971305847168,-5.177913188934326,-3.7201249599456787,-7.491790294647217,3.0038902759552,-6.56082010269165,2431.848257804113,4656.065784801136,0.0982666015625,0.07137202471494675,0.9418442249298096,ai
-253.77127075195312,118.39066314697266,-15.000103950500488,11.026495933532715,3.2708656787872314,-12.931915283203125,-2.8076326847076416,-9.236724853515625,-9.632720947265625,-4.934809684753418,-7.413169860839844,0.7527231574058533,-4.5400567054748535,2082.0153655493414,3706.9793701171875,0.101165771484375,0.09767515957355499,0.9727951288223267,ai
-231.7779083251953,72.656494140625,-11.213836669921875,5.758294582366943,0.17205257713794708,-7.5154337882995605,-10.280986785888672,-14.977100372314453,-19.71884536743164,-7.053104877471924,-11.857414245605469,-1.893442988395691,-9.146309852600098,2669.875176961192,4979.007090692935,0.15205715013586957,0.12276255339384079,0.9372527599334717,ai
